,Stock,Method,Index,FixN2,Use.r,Use.k,Use.q,Resilience,Prior.r.low,Prior.r.hi,Prior.k.low,Prior.k.hi,Prior.log.k,Prior.log.k.sd,Prior.q.low,Prior.q.hi,Prior.log.q,Prior.log.q.sd,r,r.low,r.high,k,k.low,k.high,msy,msy.low,msy.high,fmsy,fmsy.low,fmsy.high,bmsy,bmsy.low,bmsy.high,b.end,b.end.low,b.end.high,bbmsy,bbmsy.low,bbmsy.high,f.end,f.end.low,f.end.high,ffmsy,ffmsy.low,ffmsy.high,Converge,Prior.Warn,Fit.Warn
18,Cod_7_a,SPICT,1,N,Y,N,Y,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.57352211,0.057205844,1.089838375,2273.485706,-21604.02586,26150.99727,392.6998847,0.01561667,9874909.111,0.40991958,0.20783267,0.8085065,958.0969944,0.02785257,32957460.79,0.11071853,0.05511713,0.22240986,0.00011556,0,3.96865544,1.60441285,0.87925145,2.92765011,3.9139698,1.88953092,8.10738765,Convergence: 0  MSG: relative convergence (4),,
19,Cod_7_a,SPICT,1,N,Y,Y,Y,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.704177701,0.197435306,1.210920096,149.9213424,-4.177806844,304.0204917,30.65468625,10.17823703,92.32539845,0.47111677,0.27261385,0.81415899,65.07547816,23.54510491,179.8597999,0.10907847,0.05213488,0.22821788,0.00167618,0.00050369,0.00557805,1.5940517,0.84162501,3.01916029,3.38355964,1.90745994,6.00194825,Convergence: 0  MSG: relative convergence (4),,
110,Cod_7_a,SPICT,All,N,N,N,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.229738572,-0.676870961,1.136348104,142.7109958,-23.04317304,308.4651646,5.46931885,1.26543959,23.63878051,0.07246168,0.01212488,0.43305132,76.03900198,40.81786763,141.6519323,16.37762617,6.06836428,44.20081368,0.21538455,0.09903813,0.46841055,0.00928118,0.00323246,0.02664853,0.12808395,0.03557549,0.4611461,Convergence: 0  MSG: relative convergence (4),,
111,Cod_7_a,SPICT,All,Y,N,N,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.127834292,-0.028017507,0.283686091,160.4214863,51.35949592,269.4834767,4.32993544,1.24430169,15.06735952,0.05911355,0.01555188,0.2246939,73.77105163,39.53428223,137.6569335,17.35112283,6.22185027,48.38777063,0.23520232,0.08299677,0.66653354,0.00874476,0.00296697,0.0257741,0.14793161,0.05733052,0.38171223,Convergence: 0  MSG: relative convergence (4),,
112,Cod_7_a,SPICT,All,Y,Y,N,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.325429911,0.09174983,0.559109991,969.5481818,-6618.671937,8557.768301,62.28692546,0.02575351,150645.8943,0.14711625,0.06948816,0.31146587,429.2707305,0.17090166,1078242.045,742.3959663,0.26036805,2116818.011,1.72943533,1.01967723,2.93322874,0.00020101,0.00000007,0.56937274,0.00136634,0.0000005,3.75814833,Convergence: 0  MSG: relative convergence (4),,
113,Cod_7_a,SPICT,All,Y,Y,Y,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.37319118,0.130061503,0.616320857,179.6206963,28.88178609,330.3596065,13.31181502,5.58722617,31.71599172,0.16938263,0.08611365,0.33316988,79.62522257,34.34229335,184.6171426,131.6220446,47.41276656,365.3944684,1.65301949,0.9571575,2.85477931,0.00112437,0.00039245,0.00322138,0.00663807,0.00207471,0.02123856,Convergence: 0  MSG: relative convergence (4),,
114,Cod_7_a,SPICT,All,Y,Y,N,Y,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.903857651,0.556679235,1.251036066,46.52699435,27.23857768,65.81541102,8.03919319,6.16316187,10.48627774,0.41427595,0.28238509,0.6077678,19.72685697,12.3700074,31.45906654,1.34847587,0.60776221,2.99193853,0.06835736,0.02978503,0.15688178,0.10654827,0.04390521,0.25856919,0.25719155,0.10348458,0.63920145,Convergence: 0  MSG: both X-convergence and relative convergence (5),,
115,Cod_7_a,SPICT,All,Y,Y,Y,Y,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.803291494,0.502949519,1.10363347,55.17157466,30.01701766,80.32613166,8.47863926,6.31346789,11.38634504,0.36634986,0.25169953,0.53322398,23.53395374,14.63704386,37.83871826,1.40408987,0.63429453,3.10812766,0.0596623,0.02472576,0.14396281,0.10353453,0.04274137,0.25079679,0.28261107,0.11269171,0.70873904,Convergence: 0  MSG: relative convergence (4),,
116,Cod_7_a,SPICT,All,N,Y,N,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.477852489,0.062709133,0.892995845,114.5993846,54.17713122,175.021638,6.45319982,3.31474407,12.56319857,0.09125152,0.02944474,0.28279554,71.25295289,38.26611793,132.675682,15.19463368,6.80134548,33.94576755,0.21324918,0.11611376,0.3916436,0.01002098,0.00417271,0.02406589,0.10981715,0.04572893,0.26372378,Convergence: 0  MSG: relative convergence (4),,
117,Cod_7_a,SPICT,All,N,Y,Y,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.461276953,0.068447845,0.85410606,120.0176625,60.56264873,179.4726763,6.20393627,2.9216216,13.17378855,0.08358653,0.0252897,0.27626701,74.93142627,40.90671896,137.2566362,15.88893975,6.98657938,36.1347653,0.21204641,0.11354434,0.39600105,0.00958557,0.00392805,0.02339155,0.11467844,0.04566424,0.28799659,Convergence: 0  MSG: relative convergence (4),,
118,Cod_7_a,SPICT,All,N,Y,N,Y,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.668856708,0.133907649,1.203805767,57.27576383,17.63005574,96.92147193,8.25016405,6.06130231,11.22946907,0.38233056,0.24577884,0.59474875,21.90544693,12.47191846,38.47432186,1.36624209,0.6334682,2.94666321,0.06236997,0.02628717,0.14798143,0.10280905,0.04367502,0.24200794,0.26890095,0.10978971,0.65860197,Convergence: 0  MSG: relative convergence (4),,
119,Cod_7_a,SPICT,All,N,Y,Y,Y,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.478316761,0.130150615,0.826482907,83.81825286,13.83215787,153.8043479,9.21107898,5.82205507,14.57285702,0.32294301,0.21143509,0.49325866,28.95738922,14.6917438,57.07493965,1.39357809,0.65780398,2.95233833,0.04812513,0.01759949,0.1315963,0.10006769,0.04342339,0.2306025,0.30986175,0.12643646,0.75938776,Convergence: 0  MSG: relative convergence (4),,
