,Stock,Method,Index,FixN2,Use.r,Use.k,Use.q,Resilience,Prior.r.low,Prior.r.hi,Prior.k.low,Prior.k.hi,Prior.log.k,Prior.log.k.sd,Prior.q.low,Prior.q.hi,Prior.log.q,Prior.log.q.sd,r,r.low,r.high,k,k.low,k.high,msy,msy.low,msy.high,fmsy,fmsy.low,fmsy.high,bmsy,bmsy.low,bmsy.high,b.end,b.end.low,b.end.high,bbmsy,bbmsy.low,bbmsy.high,f.end,f.end.low,f.end.high,ffmsy,ffmsy.low,ffmsy.high,Converge,Prior.Warn,Fit.Warn
18,Had_7_bk,SPICT,1,N,Y,N,Y,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.522443125,0.051879176,0.993007073,0.000875513,-0.004264115,0.006015141,0.00013931,0.00000055,0.03546177,0.37627162,0.1928526,0.73413751,0.00037026,0.00000113,0.12147497,0.00000131,0.00000052,0.0000033,0.0035259,0.000008,1.55462608,1.1904061,0.50460843,2.80825009,3.16368827,1.32220426,7.56987689,Convergence: 0  MSG: relative convergence (4),,
19,Had_7_bk,SPICT,1,N,Y,Y,Y,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.611319252,0.153942414,1.06869609,0.000219656,6.67668E-07,0.000438645,0.00003943,0.00001341,0.00011591,0.41122322,0.2284551,0.74020906,0.00009589,0.00003616,0.00025425,0.00000142,0.00000057,0.00000355,0.01482487,0.00387036,0.05678464,1.09616681,0.47113396,2.55040345,2.6656248,1.41986723,5.00438029,Convergence: 0  MSG: relative convergence (4),,
110,Had_7_bk,SPICT,All,N,N,N,N,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,1.528316033,NA,NA,1.98856E-05,NA,NA,0.00001638,NA,NA,3.65607331,NA,NA,0.00000448,NA,NA,0.00001777,0.00001571,0.0000201,3.96607534,3.03778309,5.17803712,0.09160943,0.06159589,0.13624754,0.02505678,0.01584865,0.03961488,Convergence: 1  MSG: false convergence (8),,
111,Had_7_bk,SPICT,All,Y,N,N,N,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,26.71806271,12.27512278,41.16100263,2.22091E-06,9.7758E-07,3.46425E-06,0.00001485,0.00001333,0.00001654,13.37677865,7.82264544,22.87438547,0.00000111,0.00000063,0.00000194,0.00000206,0.00000113,0.00000378,1.8585628,1.45222127,2.37860149,0.75262326,0.37364583,1.5159858,0.05626342,0.03598357,0.0879727,Convergence: 0  MSG: relative convergence (4),,
112,Had_7_bk,SPICT,All,Y,Y,N,N,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.715192696,0.074429029,1.355956364,0.000144736,-0.000132237,0.000421708,0.00002472,0.00000654,0.00009351,0.35133707,0.14168788,0.87119474,0.0000704,0.00001034,0.00047919,0.00014004,0.00002,0.00098048,1.98933884,1.57551785,2.51185284,0.0115878,0.00163443,0.0821554,0.03298199,0.00825965,0.13170201,Convergence: 0  MSG: relative convergence (4),,
113,Had_7_bk,SPICT,All,Y,Y,Y,N,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.652458111,0.242616705,1.062299518,0.000188202,1.13414E-05,0.000365062,0.00002932,0.00001246,0.00006899,0.32031344,0.16866217,0.60832076,0.00009157,0.00003572,0.00023474,0.00018251,0.0000688,0.00048417,1.99313656,1.57654477,2.51981004,0.00892223,0.00315588,0.02522474,0.02785469,0.01076181,0.07209604,Convergence: 0  MSG: relative convergence (4),,
114,Had_7_bk,SPICT,All,Y,Y,N,Y,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,8.675022809,5.912729634,11.43731598,6.51439E-06,4.65109E-06,8.37769E-06,0.00001433,0.00001224,0.00001677,4.42475996,3.27244609,5.98283368,0.00000324,0.00000245,0.00000427,0.00000614,0.00000437,0.00000863,1.89600038,1.55103622,2.31768762,0.25840069,0.1538401,0.43402805,0.0583988,0.03695188,0.09229356,Convergence: 0  MSG: relative convergence (4),,
115,Had_7_bk,SPICT,All,Y,Y,Y,Y,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.49193035,0.291290621,0.692570079,0.000185639,-1.36909E-05,0.000384968,0.00001685,0.00000561,0.00005059,0.21826819,0.14582217,0.32670618,0.00007896,0.00002671,0.00023338,0.00000853,0.00000531,0.00001371,0.10807878,0.03276155,0.35654671,0.19208568,0.10766023,0.34271621,0.88004429,0.46877027,1.6521482,Convergence: 0  MSG: both X-convergence and relative convergence (5),,
116,Had_7_bk,SPICT,All,N,Y,Y,N,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.473040994,0.372701579,0.57338041,7.87643E-05,NA,NA,0.00001871,NA,NA,0.98133882,NA,NA,0.00001906,NA,NA,0.00007206,NA,NA,3.78043065,NA,NA,0.02257459,NA,NA,0.02300387,NA,NA,Convergence: 1  MSG: false convergence (8),,
117,Had_7_bk,SPICT,All,N,Y,N,Y,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.529924841,0.060448855,0.999400828,8.90475E-05,-3.7017E-05,0.000215112,0.00000868,0.00000251,0.00003001,0.23438115,0.14906494,0.36852746,0.00003788,0.0000094,0.00015265,0.00000861,0.00000535,0.00001386,0.2273695,0.05173543,0.99925508,0.18928141,0.10546287,0.33971628,0.80757949,0.40643889,1.60463148,Convergence: 0  MSG: relative convergence (4),,
118,Had_7_bk,SPICT,All,N,Y,Y,Y,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.47642344,0.073164625,0.879682255,0.000185484,-1.30477E-05,0.000384015,0.00001655,0.00000515,0.00005318,0.21730444,0.14337361,0.32935783,0.0000779,0.00002526,0.00024024,0.00000852,0.00000529,0.00001372,0.10931883,0.03224453,0.37062426,0.1923523,0.10766348,0.34365792,0.88517425,0.4638007,1.68937531,Convergence: 0  MSG: relative convergence (4),,
