"","Stock","Method","Index","FixN2","Use.r","Use.k","Use.q","Resilience","Prior.r.low","Prior.r.hi","Prior.k.low","Prior.k.hi","Prior.log.k","Prior.log.k.sd","Prior.q.low","Prior.q.hi","Prior.log.q","Prior.log.q.sd","r","r.low","r.high","k","k.low","k.high","msy","msy.low","msy.high","fmsy","fmsy.low","fmsy.high","bmsy","bmsy.low","bmsy.high","b.end","b.end.low","b.end.hi","bbmsy","bbmsy.low","bbmsy.hi","f.end","f.end.low","f.end.hi","ffmsy","ffmsy.low","ffmsy.hi","Converge","Prior.Warn","Fit.Warn"
"18","Ple_7_fg","SPICT","1","N","Y","N","Y","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.492657959423465,0.0717070448730144,0.913608873973916,11.1936942749127,-0.523055679113421,22.9104442289388,1.63814451,0.84970231,3.15818542,0.35026532,0.21736101,0.56443333,4.67805173,1.74112683,12.5689683,2.07474691,1.22455985,3.51520161,0.44350662,0.13962555,1.40875447,0.54160492,0.31966738,0.91762847,1.54627044,0.84647566,2.8245966,"Convergence: 0  MSG: relative convergence (4)","",""
"19","Ple_7_fg","SPICT","1","N","Y","Y","Y","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.402183610304732,0.110524931160377,0.693842289449087,17.4205326009549,1.31669552031804,33.5243696815918,2.15194329,0.99916271,4.63474052,0.30319421,0.20407583,0.45045379,7.09906283,2.81416133,17.90824586,1.99946073,1.17813924,3.39335378,0.28165136,0.09231957,0.85927056,0.56717282,0.33621525,0.9567829,1.87065846,1.14513882,3.0558418,"Convergence: 0  MSG: both X-convergence and relative convergence (5)","",""
"110","Ple_7_fg","SPICT","All","N","N","N","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.516852810399335,0.467444201700455,0.566261419098214,6.80769949343096,6.2212886756994,7.39411031116253,1.55224467,1.52865124,1.57620224,0.79832687,0.76210024,0.83627554,1.94422677,1.83016471,2.06539757,0.52894417,0.37951717,0.73720493,0.27205888,0.19267114,0.38415735,2.06648265,1.50823083,2.83136403,2.58851696,1.8712773,3.58066655,"Convergence: 1  MSG: false convergence (8)","",""
"111","Ple_7_fg","SPICT","All","Y","N","N","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.150147649509421,-0.399851885716446,0.700147184735288,48.2981023242915,-181.628248304214,278.224452952797,1.32536583,0.44845152,3.91702228,0.06537204,0.00102961,4.15061555,20.77494707,0.28598669,1509.15563403,18.87032315,0.04751917,7493.5876349,0.90832112,0.13506015,6.10873937,0.05822045,0.00014836,22.84719152,0.89060166,0.09450856,8.3925873,"Convergence: 0  MSG: relative convergence (4)","",""
"112","Ple_7_fg","SPICT","All","Y","Y","N","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.423323967654448,0.0927584331048853,0.753889502204011,15.4233380238282,1.83867051469632,29.00800553296,1.43269903,0.99830482,2.05611201,0.20025419,0.08848424,0.45320771,7.18443701,3.06715204,16.82868488,4.76306179,1.62948221,13.92267888,0.66296939,0.35658357,1.23260982,0.22908117,0.07808528,0.67206242,1.14395195,0.64723191,2.02188124,"Convergence: 0  MSG: relative convergence (4)","",""
"113","Ple_7_fg","SPICT","All","Y","Y","Y","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.372723415560105,0.135901528633172,0.609545302487037,18.1587404376379,5.2636035961405,31.0538772791352,1.46461833,0.99155549,2.16337549,0.17512418,0.08983026,0.34140479,8.40649066,4.24550102,16.64564087,5.60984159,2.10960977,14.9176038,0.66732265,0.33810782,1.31709319,0.19460317,0.07268736,0.5210038,1.11122954,0.58835274,2.09879381,"Convergence: 0  MSG: relative convergence (4)","",""
"114","Ple_7_fg","SPICT","All","Y","Y","N","Y","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",2.14056958801304,1.11237352100757,3.16876565501851,4.99181988773648,0.223850808777446,9.75978896669551,2.58157953,1.06501641,6.25769974,1.07301845,0.65041313,1.77021118,2.40567545,0.90098756,6.42325671,0.64180458,0.3633238,1.13373558,0.26678768,0.09089902,0.7830191,1.79643656,1.03458084,3.11931573,1.67418981,1.34099943,2.09016607,"Convergence: 0  MSG: relative convergence (4)","",""
"115","Ple_7_fg","SPICT","All","Y","Y","Y","Y","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",1.92152709603405,0.970662997971922,2.87239119409618,16.1422404713457,-2.3187213254256,34.6032022681171,7.53919027,2.25355357,25.22211612,0.95977336,0.57796485,1.59380782,7.85540394,2.49882961,24.69450932,0.64409245,0.36887083,1.12466224,0.08199355,0.02288566,0.29376225,1.80318957,1.05659961,3.07731767,1.87876602,1.70386581,2.07161958,"Convergence: 0  MSG: relative convergence (4)","",""
"116","Ple_7_fg","SPICT","All","N","Y","N","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.510113622446727,NA,NA,6.80305843946686,NA,NA,1.54754124,NA,NA,0.80779752,NA,NA,1.91560818,NA,NA,0.59657395,0.38911731,0.91463543,0.31142796,0.19745341,0.49119117,1.92185178,1.337712,2.76106835,2.37912564,1.59749812,3.54318965,"Convergence: 1  MSG: false convergence (8)","",""
"117","Ple_7_fg","SPICT","All","N","Y","Y","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.380841958714204,0.0610545366279782,0.70062938080043,18.8511929591701,-3.50314354374804,41.2055294620882,1.4727382,0.9622979,2.25393594,0.16630526,0.03839482,0.72034307,8.91171635,1.77014334,44.86568203,5.97510438,0.96159103,37.12791752,0.6704774,0.34282098,1.31129647,0.18273986,0.02941462,1.13528103,1.09882185,0.55608957,2.17124997,"Convergence: 0  MSG: relative convergence (4)","",""
"118","Ple_7_fg","SPICT","All","N","Y","N","Y","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.510093512971384,0.0555125468444762,0.964674479098293,19.9004312471535,-15.9686031902834,55.7694656845904,4.9935213,1.57408737,15.84108697,1.04663126,0.46230551,2.36950885,4.77139108,0.76597765,29.7217193,0.0795725,0.04111102,0.15401666,0.016677,0.00204142,0.13623967,15.91954116,9.71573769,26.08466789,15.21026719,5.67334034,40.77883827,"Convergence: 0  MSG: relative convergence (4)","",""
"119","Ple_7_fg","SPICT","All","N","Y","Y","Y","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.492853463239607,0.166931988517801,0.818774937961413,21.7943731953099,1.90098729899189,41.6877590916279,5.27024388,2.56731717,10.81886993,1.00744703,0.61778142,1.64289422,5.23135083,2.03542733,13.44534934,0.0789349,0.04152399,0.15005102,0.01508882,0.00443625,0.05132089,16.03597924,9.97975347,25.76743313,15.91744154,8.75356078,28.94421498,"Convergence: 0  MSG: relative convergence (4)","",""
