"","Stock","Method","Index","FixN2","Use.r","Use.k","Use.q","Resilience","Prior.r.low","Prior.r.hi","Prior.k.low","Prior.k.hi","Prior.log.k","Prior.log.k.sd","Prior.q.low","Prior.q.hi","Prior.log.q","Prior.log.q.sd","r","r.low","r.high","k","k.low","k.high","msy","msy.low","msy.high","fmsy","fmsy.low","fmsy.high","bmsy","bmsy.low","bmsy.high","b.end","b.end.low","b.end.high","bbmsy","bbmsy.low","bbmsy.high","f.end","f.end.low","f.end.high","ffmsy","ffmsy.low","ffmsy.high","Converge","Prior.Warn","Fit.Warn"
"18","whg_NS","SPICT","1","N","Y","N","Y","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.517489158132996,0.061083558437616,0.973894757828375,21593.5219508677,-154035.851464451,197222.895366187,2908.75941444,1.01010473,8376241.68252431,0.28609029,0.1664098,0.49184393,10168.89237235,3.07647535,33611961.8798955,50.74121826,27.37471695,94.05288959,0.00498985,0.00000152,16.37319449,0.63681528,0.35480326,1.14298189,2.22592416,1.22618412,4.04077844,"Convergence: 0  MSG: relative convergence (4)","",""
"19","whg_NS","SPICT","1","N","Y","Y","Y","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.636674849544182,0.174266972035538,1.09908272705283,2735.27582250989,142.276007227348,5328.27563779243,424.71429064,160.88773578,1121.16829663,0.3168885,0.1988075,0.50510329,1340.53664605,535.39721592,3356.45843113,51.96471756,28.56386134,94.53665382,0.03876412,0.0130602,0.11505614,0.62182648,0.35318757,1.0947955,1.96228794,1.27802561,3.01290831,"Convergence: 0  MSG: relative convergence (4)","",""
"110","whg_NS","SPICT","All","N","N","N","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.157874447874538,-0.0572690778869029,0.37301797363598,24854.5731764286,-172090.123537696,221799.269890553,1156.24250897,0.43290004,3088234.29778013,0.13069736,0.00722532,2.36415757,8866.57891838,2.90564286,27056395.2734698,18165.8386592,5.54966203,59462665.0443578,2.04879907,0.46669926,8.99418096,0.00176493,0.00000054,5.78465088,0.01350396,0.00000303,60.13884343,"Convergence: 0  MSG: relative convergence (4)","",""
"111","whg_NS","SPICT","All","Y","N","N","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.181898552709908,-0.0347238102931202,0.398520915712937,27139.3918695955,-189472.333956013,243751.117695204,864.74890699,0.38662411,1934154.25564616,0.07798636,0.02054624,0.29600893,11442.11211678,4.06371691,32217285.9156158,18646.45806477,5.49833514,63235577.6052961,1.62963427,0.92504877,2.87088416,0.00171666,0.00000051,5.82589418,0.02201228,0.00000824,58.77635075,"Convergence: 0  MSG: relative convergence (4)","",""
"112","whg_NS","SPICT","All","Y","Y","N","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.312357676872511,0.121735165999157,0.502980187745866,6599.79459881298,-21684.3560223403,34883.9452199663,399.62899537,6.89447803,23163.94847601,0.14012658,0.07316309,0.26837931,2897.95829942,40.64591129,206617.64093793,4486.10986911,49.07011006,410131.17215544,1.5480243,0.96381566,2.48634602,0.00713749,0.00007793,0.65367567,0.05093599,0.00068011,3.814783,"Convergence: 0  MSG: relative convergence (4)","",""
"113","whg_NS","SPICT","All","Y","Y","Y","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.338837450730581,0.148615422683153,0.529059478778008,2779.2891083518,361.225146860025,5197.35306984357,185.07059312,71.7188114,477.57518245,0.15297548,0.0846134,0.27656964,1227.26015639,515.97375647,2919.07771002,1781.08477312,630.62925578,5030.31367475,1.45126912,0.93746442,2.24667947,0.01797153,0.00628291,0.05140546,0.11747983,0.03805002,0.36272019,"Convergence: 0  MSG: relative convergence (4)","",""
"114","whg_NS","SPICT","All","Y","Y","N","Y","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.478030118782586,0.31640312207449,0.639657115490682,30815.0422593436,-229398.855404261,291028.939922948,3521.81626419,0.77817495,15938819.1285967,0.23450457,0.16586459,0.33154995,15025.46160987,3.2271155,69958604.3907231,80.57081806,46.73797402,138.89469662,0.00536229,0.00000114,25.31538771,0.40918604,0.24037341,0.69655462,1.74489575,1.21909956,2.49746721,"Convergence: 0  MSG: relative convergence (4)","",""
"115","whg_NS","SPICT","All","Y","Y","Y","Y","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.498634380218499,0.33332946032305,0.663939300113948,2867.87521744387,243.243811730003,5492.50662315773,340.08367039,131.44855168,879.86441381,0.24410702,0.17347642,0.34349475,1394.02622978,554.56352249,3504.21376545,81.08995825,44.18842517,148.80777721,0.05816961,0.01865469,0.18138615,0.40658112,0.22194184,0.74482669,1.6655855,1.07776577,2.57400554,"Convergence: 0  MSG: relative convergence (4)","",""
"116","whg_NS","SPICT","All","N","Y","N","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.445286041292756,0.0580258587316032,0.83254622385391,26133.2158238291,-183435.041900368,235701.473548026,NA,NA,NA,0.00203003,0,404519491181858072682420662886262488800,14128.69777903,4.74204988,42095740.4586028,14351.57385793,4.78317131,43060902.2597814,1.01577471,0.59866,1.72351293,0.00222934,0.00000074,6.68074549,1.09818427,0,13836366045292201149200868088664202222866,"Convergence: 0  MSG: relative convergence (4)","",""
"117","whg_NS","SPICT","All","N","Y","Y","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.421599142480329,0.0324394716585202,0.810758813302138,2943.90624259712,315.402721845119,5572.40976334911,109.00722609,8.91438338,1332.96660447,0.07872869,0.0065846,0.94131805,1520.14885599,534.59369107,4322.63339986,1679.64466287,625.91198737,4507.35287135,1.10492118,0.51728023,2.3601343,0.01899408,0.00697695,0.05170956,0.24125996,0.0178804,3.25531745,"Convergence: 0  MSG: relative convergence (4)","",""
"118","whg_NS","SPICT","All","N","Y","N","Y","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.516901664886735,0.064658876650083,0.969144453123386,24789.7334612103,-189822.930535262,239402.397457683,2973.35595462,0.59262898,14918011.0049241,0.24165712,0.15287198,0.38200698,12310.34178428,2.24167743,67603176.3762846,81.69841779,46.5932746,143.25310952,0.00663657,0.00000115,38.23645255,0.40332975,0.23244045,0.69985619,1.66901663,0.94038221,2.96221736,"Convergence: 0  MSG: both X-convergence and relative convergence (5)","",""
"119","whg_NS","SPICT","All","N","Y","Y","Y","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.618406587917871,0.154685245546064,1.08212793028968,2679.81672030947,106.6310212262,5253.00241939274,359.29992307,133.60062801,966.28613683,0.26059084,0.1764114,0.38493877,1379.66604754,538.28530277,3536.18869576,83.71394176,46.93101129,149.3260821,0.06067696,0.01983258,0.18563868,0.39337048,0.22191935,0.69728184,1.50953301,0.92210524,2.47118204,"Convergence: 0  MSG: relative convergence (4)","",""
