"","Stock","Method","Index","FixN2","Use.r","Use.k","Use.q","Resilience","Prior.r.low","Prior.r.hi","Prior.k.low","Prior.k.hi","Prior.log.k","Prior.log.k.sd","Prior.q.low","Prior.q.hi","Prior.log.q","Prior.log.q.sd","r","r.low","r.high","k","k.low","k.high","msy","msy.low","msy.high","fmsy","fmsy.low","fmsy.high","bmsy","bmsy.low","bmsy.high","b.end","b.end.low","b.end.hi","bbmsy","bbmsy.low","bbmsy.hi","f.end","f.end.low","f.end.hi","ffmsy","ffmsy.low","ffmsy.hi","Converge","Prior.Warn","Fit.Warn"
"18","Whg_6_a","SPICT","1","N","Y","N","Y","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.549729210435753,0.0703655748428816,1.02909284602863,13006.8691831252,-92713.2243378888,118726.962704139,2273.60913261,0.93690819,5517401.34064279,0.42647099,0.21686773,0.83865638,5331.37398834,1.62672119,17472907.2971686,0.79121679,0.34302745,1.82499681,0.00014841,0.00000004,0.50998667,1.68184086,0.80610494,3.50895838,3.94362311,1.65354996,9.40531798,"Convergence: 0  MSG: relative convergence (4)","",""
"19","Whg_6_a","SPICT","1","N","Y","Y","Y","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.84065339309746,0.282860442326966,1.39844634386795,272.134026769192,5.45329215136286,538.814761387021,67.7324854,25.41820042,180.48837065,0.57204926,0.34440802,0.95015313,118.40672345,45.61981382,307.32593989,0.85468219,0.37276939,1.95960736,0.00721819,0.00206294,0.02525626,1.55368997,0.75162688,3.21163675,2.71600728,1.5061256,4.89779575,"Convergence: 0  MSG: relative convergence (4)","",""
"110","Whg_6_a","SPICT","All","N","N","N","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.669095547595305,-0.569098895640962,1.90728999083157,397.964032177772,-1301.31081428314,2097.23887863869,12.58848581,0.04535237,3494.19408032,0.10633132,0.00764493,1.47893491,173.87027993,2.83990594,10645.02659793,353.61885435,4.0734783,30697.67037608,2.03380851,0.95830961,4.31632637,0.00328597,0.00003824,0.28234126,0.03090315,0.00032645,2.92541775,"Convergence: 0  MSG: relative convergence (4)","",""
"111","Whg_6_a","SPICT","All","Y","N","N","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.395829897011932,-0.0220455366932627,0.813705330717126,576.182285499515,-2564.59549855484,3716.96006955387,32.5181573,0.21774006,4856.38944979,0.16006442,0.04834804,0.5299205,219.40006036,1.00980128,47669.16753035,536.04713528,1.7531662,163901.47773671,2.4432406,1.24758845,4.78477069,0.00217827,0.00000718,0.66075638,0.01360871,0.00006371,2.9066937,"Convergence: 0  MSG: relative convergence (4)","",""
"112","Whg_6_a","SPICT","All","Y","Y","N","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.451082457871432,0.153466805124932,0.748698110617932,448.325888117582,-1532.54135312914,2429.1931293643,29.80922818,0.449956,1974.83773845,0.18514291,0.08836755,0.38790141,172.31893504,2.17486491,13653.17688309,415.65684433,3.81918746,45237.53127854,2.4121368,1.27561988,4.5612365,0.00280143,0.00002585,0.30356961,0.01513119,0.00016403,1.39581253,"Convergence: 0  MSG: relative convergence (4)","",""
"113","Whg_6_a","SPICT","All","Y","Y","Y","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.470672346795962,0.177522155903853,0.76382253768807,240.791641439352,18.6819640267812,462.901318851924,17.11427042,5.59837825,52.31841065,0.19495652,0.09814498,0.3872643,93.38048585,37.1301615,234.84721813,214.07848866,67.89478307,675.00914255,2.29253989,1.27226691,4.13100356,0.00542693,0.0016799,0.01753168,0.02783661,0.00749561,0.10337736,"Convergence: 0  MSG: relative convergence (4)","",""
"114","Whg_6_a","SPICT","All","Y","Y","N","Y","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",1.32979763461379,0.641297613497757,2.01829765572982,164.386471004574,-834.915245776903,1163.68818778605,37.73007072,0.09552598,14902.31536688,0.61323556,0.36768729,1.02276545,63.13221199,0.11487689,34695.19683287,3.67243831,1.70630217,7.90411179,0.05817059,0.00008837,38.28991815,0.319444,0.12242106,0.8335532,0.52091564,0.15620264,1.73718648,"Convergence: 0  MSG: relative convergence (4)","",""
"115","Whg_6_a","SPICT","All","Y","Y","Y","Y","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",1.66016974744395,0.998498315590372,2.32184117929753,199.664226732593,-18.5660856715799,417.894539136766,72.80607156,22.91368247,231.33444675,0.81545575,0.53000185,1.25465239,89.46872142,29.70765393,269.4474674,3.10554423,1.75588585,5.49261498,0.03471095,0.0101665,0.11851178,1.33313067,0.72913435,2.43746214,1.63482895,1.19092372,2.24419553,"Convergence: 0  MSG: relative convergence (4)","",""
"116","Whg_6_a","SPICT","All","N","Y","N","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.528534248569071,0.100454197866711,0.95661429927143,525.389317361846,-2013.2542822151,3064.03291693879,19.00257227,0.16832733,2145.21163998,0.1120144,0.0118003,1.06329714,219.83446957,1.83485057,26338.49037615,476.46476265,3.16380809,71754.87997698,2.16737968,1.12533128,4.17435715,0.00244725,0.00001626,0.36827793,0.02184765,0.00019349,2.4669481,"Convergence: 0  MSG: relative convergence (4)","",""
"117","Whg_6_a","SPICT","All","N","Y","Y","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.552256520104586,0.112958884723882,0.99155415548529,244.83731527896,20.0941652755704,469.58046528235,11.78463609,1.37358298,101.10612177,0.13555567,0.02686758,0.68392226,103.28957748,39.53879062,269.82961923,214.79011077,71.4410032,645.77468982,2.07949452,1.12012813,3.86053822,0.00541679,0.00175127,0.01675451,0.03995992,0.0062185,0.25678162,"Convergence: 0  MSG: relative convergence (4)","",""
"118","Whg_6_a","SPICT","All","N","Y","N","Y","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.541771712066332,0.0467383716922289,1.03680505244043,582.603233454716,-2350.45771742118,3515.66418433062,53.28454359,0.49944715,5684.77081003,0.42132536,0.19940115,0.89024093,133.02795889,0.69965785,25292.98840125,3.52886482,1.67850461,7.41903645,0.02652724,0.00012859,5.47229296,0.28215208,0.12398285,0.6421033,0.66967741,0.20545375,2.18281648,"Convergence: 0  MSG: relative convergence (4)","",""
"119","Whg_6_a","SPICT","All","N","Y","Y","Y","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.617097012375951,0.179927453808775,1.05426657094313,234.894540629014,1.1598517276567,468.629229530372,24.46781619,6.53239196,91.64698513,0.4842555,0.31850496,0.73626292,52.94930551,13.1793001,212.72973012,3.56248485,1.69202031,7.50067727,0.06728105,0.0148359,0.30512065,0.27438152,0.12203471,0.61691644,0.56660487,0.22601916,1.42041533,"Convergence: 0  MSG: both X-convergence and relative convergence (5)","",""
